plz,name,lat,long,ev_count,rev_ev_count
58099,Hagen,51.37133519,7.53261950409,4,1
44534,Lünen,51.6314934273,7.51267420753,3,2
51645,Gummersbach,50.9989729573,7.56183918288,4,1
26489,Ochtersum,53.6102778485,7.52541360016,0,5
44267,Dortmund,51.4579490964,7.52426319952,1,4
66851,"Mittelbrunn, Queidersbach u.a.",49.3973795092,7.49640381,0,5
55566,Sobernheim,49.7805490905,7.62330184717,7,0
52531,Übach-Palenberg,50.9268852653,6.10426703799,3,2
47626,Kevelaer-Winnekendonk,51.5936190016,6.31517817659,0,5
41748,Viersen,51.2466575165,6.40643589665,2,3
47804,Krefeld,51.3129003096,6.52359304768,4,1
47829,Krefeld,51.3699253244,6.64128889365,0,5
54533,"Bettenfeld, Niederöfflingen u.a.",50.0534041738,6.71425485118,5,0
66763,Dillingen/Saar,49.3660120769,6.73228898116,7,0
46045,Oberhausen,51.4670366982,6.85933332244,6,0
50767,Köln,51.0028292786,6.8853573964,1,4
54426,Malborn,49.7674851769,7.02571986821,0,5
53518,"Adenau, Kottenborn u.a.",50.3800206489,6.94413500969,5,0
66128,Saarbrücken,49.2290488579,6.9152420597,1,4
50677,Köln,50.9214860552,6.95048094656,3,2
45147,Essen,51.4396607191,6.98399279962,13,0
42489,Wülfrath,51.2913878424,7.03583542666,3,2
45897,Gelsenkirchen,51.5659188083,7.07287261005,3,2
51375,Leverkusen,51.031563663,7.05802657756,0,5
54411,"Deuselbach, Hermeskeil, Rorodt",49.657258842,6.9472897871,8,0
67678,Mehlingen,49.4887896826,7.84754016216,0,5
56424,"Mogendorf, Ebernhahn, Staudt u.a.",50.4906112758,7.74937514198,1,4
67727,Lohnsfeld,49.5471186675,7.84854817406,0,5
79110,Freiburg im Breisgau,48.019882229,7.81051644532,5,0
49632,Essen (Oldenburg),52.7265922455,7.96247558165,3,2
56368,Katzenelnbogen,50.2703577811,7.95476077386,0,5
79713,Bad Säckingen,47.5681040201,7.95656651646,7,0
67808,"Steinbach, Weitersweiler, Bennhausen, Mörsfeld, Würzweiler, Ruppertsecken u.a.",49.7392165098,7.92962984295,0,5
79868,Feldberg,47.8648725037,8.06750575944,3,2
67316,Carlsberg,49.4902037584,8.03243874894,0,5
55237,Flonheim,49.7872787069,8.04658568106,0,5
65558,Burgschwalbach,50.3945366259,8.00784565608,1,4
79263,Simonswald,48.0875195476,8.08867228736,1,4
79874,Breitnau,47.9397590364,8.08697000393,2,3
76872,Steinweiler,49.0925385284,8.13745008229,0,5
59302,Oelde,51.8182119714,8.1668408858,12,0
42653,Solingen,51.2017443037,7.08175360777,5,0
56823,Büchel,50.1800839137,7.08333753335,0,5
53474,Bad Neuenahr-Ahrweiler,50.5296751668,7.12512246982,5,0
53115,Bonn,50.7233508885,7.08954526484,4,1
56858,Peterswald-Löffelscheid u.a.,50.068606037,7.27413860105,1,4
56745,Bell,50.3971502477,7.1716294318,1,4
45529,Hattingen,51.3693308667,7.16259137038,2,3
42929,Wermelskirchen,51.1118317587,7.21794559818,8,0
44791,Bochum,51.49006103,7.25106288088,5,0
42899,Remscheid,51.2089697534,7.23447635144,2,3
55483,Dickenschied u.a.,49.8713629135,7.44609196267,0,5
26624,Südbrookmerland,53.4724916189,7.33338157181,2,3
59425,Unna,51.5533827819,7.69804881495,4,1
79540,Lörrach,47.6012655019,7.6693436595,2,3
57539,Fürthen,50.7498189017,7.65933655219,0,5
56271,Kleinmaischeid,50.4990462794,7.5986119858,0,5
49599,Voltlage,52.4379661655,7.73904560101,2,3
49545,Tecklenburg,52.2232280437,7.80612777288,5,0
56244,"Freilingen, Freirachdorf u.a.",50.6148613829,7.77209217142,1,4
57644,Hattert,50.6520227731,7.76078544493,0,5
67655,Kaiserslautern,49.4405585228,7.76678546071,8,0
67824,Feilbingert,49.7775626575,7.78973530234,0,5
48499,Salzbergen,52.3202590736,7.35273893568,5,0
26810,Westoverledingen,53.1479735876,7.44445131748,2,3
48329,Havixbeck,51.9743367497,7.44290968496,2,3
66894,Bechhofen,49.351381676,7.46385596572,1,4
44227,Dortmund,51.4656134176,7.42157902565,5,0
88147,Achberg,47.6223698241,9.71398197831,0,5
73326,Deggingen,48.6075987258,9.72081605012,2,3
25482,Appen,53.6522754151,9.73716360085,0,5
97980,Bad Mergentheim,49.4546667426,9.77371518501,15,0
36132,Eiterfeld,50.7648178821,9.81468459677,5,0
73333,Gingen an der Fils,48.6574631905,9.77560757987,0,5
30175,Hannover,52.3797186402,9.76663066603,7,0
88454,Hochdorf,48.0251399634,9.79200574879,0,5
30625,Hannover,52.3765401703,9.80133256123,14,0
97270,"Kist, Irtenberger Wald",49.7332883486,9.82275179604,0,5
